"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
366,"31041520  ",안양2동,"2024    ",556.1943328000,47.6430375807,2425529965.23,0.2136390912,6.7555436144,0.00,0.0154874737,6.6422950248,49705688.28,2.6487586451,4.8476327127,613243287.97,1.4339047155,3.7970774378,0.00,0.1017434940,11.5891972899,91797334.13,1.6799999480,7.1400000000,49818817.62,0.3701205800,4.7515082599,52945943.06,19.7912300200,16.2575327794,12.4512466347,23.2521851725,3.0520318313,17.3198505982,0.00,1.3441414240,0.0507092843,1173105600.00,47.6430375807,45.5232543396,39.5097179519,17.3705598826,150.0465697547,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,22877,1707895.106000000
341,"31023640  ",야탑2동,"2024    ",643.1867266000,59.3051162522,1024573259.36,0.1530232631,3.9401772260,0.00,0.0080961684,2.8281608178,10079311.38,4.4797024259,8.2947854913,402898226.35,1.5116073705,4.0366688040,0.00,0.0671010489,7.6432139637,14127538.78,1.6799999480,7.1400000000,4285489.69,0.2325573600,2.5044703100,2674346.71,20.7928376400,17.8264005821,10.3324272466,17.4287949325,2.4709537069,11.0477497435,0.00,0.0000000000,0.0000000000,0.00,59.3051162522,36.3874766128,35.2551955147,11.0477497435,141.9955381231,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,15751,622753.100300000
390,"31110550  ",과천동,"2024    ",611.5109626000,55.0587076225,16815223678.55,0.3757663129,14.2857142857,0.00,0.0232487351,10.6473376084,524401014.51,2.5647910220,4.6895452672,4197106726.58,2.0204174679,5.6055535020,0.00,0.0991714294,11.2962236272,1063707488.04,1.6799999480,7.1400000000,608780594.42,0.7835164540,11.5041578214,2177581766.00,18.9858583200,14.9960390526,15.8116190812,32.4878756789,4.2837858355,30.6152837205,0.00,0.2909212970,0.0109753412,1601508272.00,55.0587076225,65.1685321120,47.4839147315,30.6262590617,198.3374135278,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6277,10770202.170000000
361,"31023770  ",정자1동,"2024    ",619.2463860000,56.0957076671,2299000599.69,0.2111121608,6.6381776539,0.00,0.0115798455,4.6258422387,33040665.52,1.4589930475,2.6076383292,298397261.28,1.8770849975,5.1635966292,0.00,0.0933182622,10.6295125995,57854230.91,1.6799999480,7.1400000000,31873329.55,0.3022006820,3.6420649919,21306718.98,20.5821377100,17.4963708084,10.1967799642,17.0559802111,2.6139659184,12.5914096683,0.00,2.3045988410,0.0869436473,1710930000.00,56.0957076671,40.4468324423,34.5523510194,12.6783533156,143.7732444444,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,30071,1455773.409000000
362,"31023780  ",정자동,"2024    ",653.9469330000,60.7476144762,1626395166.22,0.2164787631,6.8874351870,0.00,0.0117349414,4.7058763419,21740743.87,0.8913247686,1.5388784332,118804107.34,1.6599533956,4.4940846651,0.00,0.0692260085,7.8852596717,20931288.56,1.6799999480,7.1400000000,6990705.05,0.2319702640,2.4948803412,4305708.94,14.4355300900,7.8686337601,10.1717047090,16.9870630597,2.5654115243,12.0673182532,0.00,31.5578363500,1.1905557466,15678093104.00,60.7476144762,35.1464146401,24.8556968198,13.2578739998,134.0075999359,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14088,973853.447800000
496,"31030700  ",송산2동,"2024    ",659.3221181000,61.4682042746,2438868550.03,0.1046576437,1.6937847645,0.00,0.0060331046,1.7635583120,18914369.16,2.0266778644,3.6764293617,465092773.47,1.9467315259,5.3783474236,0.00,0.0909562136,10.3604610252,79960367.72,1.6799999480,7.1400000000,39988975.65,0.3785302720,4.8888770789,68564471.60,20.7501034900,17.7594639588,11.8455278946,21.5874200591,2.9494128544,16.2121913245,0.00,40.9054546200,1.5432054189,30299183500.00,61.4682042746,34.9014579660,39.3468840178,17.7553967434,153.4719430018,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,31674,1448551.726000000
363,"31041510  ",안양1동,"2024    ",621.5040357000,56.3983650290,961964311.98,0.1912002569,5.7133481700,0.00,0.0135937956,5.6651005724,16957556.31,4.4959601884,8.3253942908,404585488.44,0.9811521212,2.4010426093,0.00,0.0848128330,9.6606929417,4608645.46,1.6799999480,7.1400000000,13392.16,0.1531899690,1.2080370078,0.00,15.8590250300,10.0983246431,7.4452494648,9.4936386803,1.8752691745,4.6179887384,0.00,13.4395918100,0.5070240901,4169088522.00,56.3983650290,40.1136155921,19.5919633234,5.1250128285,121.2289567730,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11889,606235.304400000
89,"31200512  ",운정1동,"2024    ",470.0899079000,36.0999987784,6320547565.62,0.1161705852,2.2285155341,0.00,0.0091640122,3.3792001127,91884154.15,1.5862618327,2.8472496985,1140932492.20,1.0022356529,2.4660523846,0.00,0.0761481201,8.6737299104,232291117.13,1.6799999480,7.1400000000,60090600.71,0.3930103700,5.1254034537,73750166.08,22.6506920800,20.7364503410,10.5966820416,18.1550761829,2.6434472477,12.9096282746,0.00,7.0970233570,0.2677433854,19098466028.00,36.0999987784,31.8601510941,38.8915265239,13.1773716600,120.0290480564,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,51532,5263894.746000000
495,"31030590  ",송산1동,"2024    ",645.2713457000,59.5845773738,26501323153.20,0.1034473797,1.6375727679,0.00,0.0060354484,1.7647678089,213290755.46,2.5398234288,4.6425383033,6518128715.61,2.2838555617,6.4178486910,0.00,0.0873455761,9.9491876485,1568760456.92,1.6799999480,7.1400000000,1021566996.41,0.6488053970,9.3037087672,2522684423.00,22.2217025100,20.0645026534,15.8371675478,32.5580934105,4.4852426338,32.7897888417,0.00,0.8820039210,0.0332746144,7251841812.50,59.5845773738,40.8556239868,52.6225960640,32.8230634561,185.8858608807,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,57239,16084116.050000000
129,"31041540  ",안양4동,"2024    ",594.3108813000,52.7528887743,471310697.52,0.2009107619,6.1643628698,0.00,0.0141436873,5.9488611108,8514789.31,2.9647927873,5.4426362201,131098476.26,1.0469470173,2.6039171318,0.00,0.0706196807,8.0440073365,2646921.98,1.6799999480,7.1400000000,93745.09,0.1487002340,1.1346990551,50386.91,12.8027759800,5.3111698373,7.9132537891,10.7799077362,1.6480257531,2.1651453124,0.00,0.0000000000,0.0000000000,0.00,52.7528887743,36.4784837241,16.0910775736,2.1651453124,107.4875953843,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6753,309922.439500000
413,"31070550  ",지산동,"2024    ",818.4253094000,82.7973556264,1458464581.01,0.2672043347,9.2434381289,0.00,0.0255675599,11.8439204016,39424703.53,1.5983929032,2.8700890964,179736559.13,1.5524542238,4.1626175685,0.00,0.1208769170,13.7686095084,30045242.10,1.6799999480,7.1400000000,14838508.04,0.2771360650,3.2326449042,9489855.04,18.7309949900,14.5968339502,10.0389628993,16.6222337763,2.4156132390,10.4504101062,0.00,0.0000000000,0.0000000000,0.00,82.7973556264,52.2613196079,31.2190677264,10.4504101062,176.7281530669,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,12556,697791.125800000
372,"31041580  ",안양8동,"2024    ",684.0704298000,64.7859283355,2040633839.31,0.1852985667,5.4392379147,0.00,0.0103690592,4.0010403274,25869729.18,4.2045545727,7.7767593801,764722583.92,3.6628255638,10.6698180331,0.00,0.1186143380,13.5108881212,125738203.86,1.6799999480,7.1400000000,70643619.07,0.5229114530,7.2472835844,99834920.85,19.9487683900,16.5042929592,15.0492391862,30.3925410484,4.1466937245,29.1355247864,0.00,9.8909216800,0.3731464196,5910172175.00,64.7859283355,55.7850273610,46.8968340076,29.5086712060,196.9764609101,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8282,1168551.189000000
374,"31041590  ",안양9동,"2024    ",662.3096313000,61.8687061167,11035200067.61,0.2390754059,7.9369602161,0.00,0.0181023419,7.9916450933,255903012.07,6.0782539364,11.3044089100,6245828481.06,4.8355086341,14.2857142857,0.00,0.1149908040,13.0981457554,1058510124.91,1.6799999480,7.1400000000,653014883.29,0.7911564090,11.6289533069,1622004930.00,18.2917362300,13.9088011199,19.3636168714,42.2502317248,5.8768041145,47.8101683495,0.00,41.3407859700,1.5596287958,137880788074.87,61.8687061167,73.3858275675,56.1590328447,49.3697971453,240.7833636742,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16342,6524845.627000000
382,"31042620  ",호계1동,"2024    ",648.7287177000,60.0480678297,1665393588.92,0.1749537338,4.9587611823,0.00,0.0097147141,3.6633787175,20523689.73,0.7591948705,1.2901149539,116229605.15,1.5994043381,4.3073853636,0.00,0.0584719352,6.6603058959,9731158.51,1.6799999480,7.1400000000,1245470.44,0.1432403040,1.0455133708,726104.73,15.7151515200,9.8729684128,7.8449543107,10.5921925784,1.8535573080,4.3836329601,0.00,0.0000000000,0.0000000000,0.00,60.0480678297,29.0654594839,20.4651609912,4.3836329601,113.9623212648,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25522,1005344.445000000
613,"31041651  ",충훈동,"2024    ",436.6840400000,31.6216548391,879249185.32,0.2307840297,7.5518584579,0.00,0.0170330743,7.4398710731,21089167.82,4.6903574393,8.6913897030,415191786.23,1.8958860298,5.2215684580,0.00,0.1162651490,13.2433013329,63781999.74,1.6799999480,7.1400000000,29462741.60,0.4444744790,5.9660482567,28895621.86,24.7209832700,23.9792503411,13.8412055211,27.0723659101,3.5016594390,22.1730873381,0.00,84.9839776600,3.2061185009,34280799556.00,31.6216548391,55.2540372815,51.0516162512,25.3792058390,163.3065142108,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,12302,788396.065900000
378,"31041630  ",박달1동,"2024    ",616.6775874000,55.7513381187,710441836.35,0.1899163864,5.6537174451,0.00,0.0135464831,5.6406859164,11123048.31,3.7248474932,6.8736057119,221266628.31,0.9549756499,2.3203290670,0.00,0.0767719513,8.7447880446,3455774.56,0.0000000000,0.0000000000,0.00,0.1489632300,1.1389949853,0.00,22.9394207400,21.1887003931,7.8572695035,10.6260398115,1.8307616791,4.1375791549,0.00,0.0000000000,0.0000000000,0.00,55.7513381187,30.3721211703,31.8147402047,4.1375791549,122.0757786486,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13999,450832.817900000
379,"31042510  ",비산1동,"2024    ",639.8845289000,58.8624282460,3427588815.57,0.2311541554,7.5690493377,0.00,0.0165685370,7.2001559648,75357357.41,3.1707479873,5.8303920034,1053816217.68,2.6594860309,7.5760821816,0.00,0.1036880300,11.8106916622,229927991.47,1.6799999480,7.1400000000,142197904.69,0.6148684000,8.7493620445,235495937.30,20.1775424500,16.8626331412,16.4930704386,34.3607852842,4.8585912826,36.8196779053,0.00,0.1196056570,0.0045122613,128280528.00,58.8624282460,55.8757331942,51.2234184254,36.8241901666,202.7857700322,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28723,2096925.655000000
369,"31041550  ",안양5동,"2024    ",821.3627185000,83.1911405830,1350945719.73,0.2106162858,6.6151462114,0.00,0.0149487552,6.3643001944,21403011.37,3.9208940388,7.2427062825,407792896.84,1.5083461311,4.0266129725,0.00,0.1058126600,12.0526998268,21386053.65,1.6799999480,7.1400000000,12655586.73,0.2592979390,2.9412665395,9234723.35,18.2194478900,13.7955722997,9.4854746000,15.1010194725,2.7219399963,13.7568713814,0.00,8.5204910180,0.3214453435,2801559669.00,83.1911405830,46.3827320271,28.8965917722,14.0783167249,172.5487811071,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10037,643676.963300000
483,"31104550  ",주엽1동,"2024    ",673.1945710000,63.3279259125,1606071305.30,0.1309486320,2.9148975819,0.00,0.0112187171,4.4394891866,23377306.58,4.6385650452,8.5938791748,695284383.55,1.2988495600,3.3806431572,0.00,0.0782136667,8.9090081195,24237927.78,1.6799999480,7.1400000000,6441626.69,0.2367797720,2.5734416528,4207982.35,15.6479144400,9.7676516322,9.8460222412,16.0919532099,2.0636843183,6.6517235069,0.00,1.3129854810,0.0495338905,627214630.00,63.3279259125,37.9513588728,25.8596048421,6.7012573974,133.8401470248,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26532,934560.828900000
370,"31041560  ",안양6동,"2024    ",679.7135552000,64.2018518189,2497821193.71,0.2114681031,6.6547097696,0.00,0.0143925737,6.0772939459,44340371.31,3.4681622555,6.3903395188,767246377.15,2.6862086757,7.6584798160,0.00,0.1158499350,13.1960059553,125010043.85,1.6799999480,7.1400000000,75531755.74,0.4903166980,6.7148618262,159193763.30,16.5158647500,11.1271653465,13.8474023722,27.0893974148,3.7304755255,24.6429059592,0.00,25.4453493400,0.9599551295,18738510593.50,64.2018518189,53.8316908319,38.2165627613,25.6028610887,181.8529665007,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26546,1439898.575000000
380,"31042520  ",비산2동,"2024    ",426.6603560000,30.2778937782,518640775.16,0.1879612765,5.5629102913,0.00,0.0114919635,4.5804924685,7547817.36,4.3325438285,8.0177271931,178782293.85,1.3567663260,3.5592259495,0.00,0.1006992980,11.4702570709,13399835.05,1.6799999480,7.1400000000,2450764.42,0.2166226390,2.2441832739,1702115.49,17.6342176700,12.8788971157,9.9861315402,16.4770313950,2.1161717277,7.2182675073,0.00,10.3685648800,0.3911660598,2520496550.00,30.2778937782,42.5747962473,29.3559285107,7.6094335671,109.8180521032,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14531,476533.670900000
343,"31042540  ",부흥동,"2024    ",346.9093137000,19.5865805632,427361925.62,0.2054122804,6.3734406649,0.00,0.0116060687,4.6393741611,7147986.61,0.0858216097,0.0223422721,2539000.67,1.6203145083,4.3718605896,0.00,0.0907886952,10.3413796696,12553223.33,1.6799999480,7.1400000000,2263274.24,0.1773391070,1.6025031271,1298354.45,12.0427774300,4.1207463308,9.8220566936,16.0260859930,2.1855006708,7.9665973875,0.00,26.3347653400,0.9935093732,6501267007.75,19.5865805632,34.4909004844,20.1468323237,8.9601067607,83.1844201320,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16370,483248.109000000
347,"31042550  ",달안동,"2024    ",200.8046974000,0.0000000000,222011340.90,0.2082340969,6.5045029266,0.00,0.0117731303,4.7255829628,3933132.61,0.0739545858,0.0000000000,1463548.85,1.4646456022,3.8918650746,0.00,0.0915277523,10.4255627284,12048083.27,1.6799999480,7.1400000000,2999842.78,0.2265092390,2.4056767705,1737802.86,9.4119815670,0.0000000000,9.9916974170,16.4923287216,2.2173638670,8.3105256333,0.00,56.6786540000,2.1382675441,12553376427.50,0.0000000000,35.0931904628,16.4923287216,10.4487931774,62.0343123618,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9867,433439.202300000
433,"31101514  ",행신3동,"2024    ",774.0115370000,76.8433074022,1149233824.30,0.1981097165,6.0342653445,0.00,0.0151304842,6.4580777773,19641304.45,1.9571319707,3.5454939811,186276063.84,1.4250826819,3.7698752387,0.00,0.0776439509,8.8441140556,16806760.00,1.6799999480,7.1400000000,6709469.79,0.2521681590,2.8248045504,4322808.69,14.8367662200,8.4971098550,10.5320281642,17.9773806412,2.5084736461,11.4527363242,0.00,18.1285387600,0.6839200178,5392142237.00,76.8433074022,38.6166309475,26.4744904962,12.1366563420,154.0710851879,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,22672,581767.239500000
365,"31042580  ",부림동,"2024    ",339.6404671000,18.6121291521,821562059.53,0.2009105151,6.1643514056,0.00,0.0114282594,4.5476192506,13858786.75,0.4135368135,0.6393379370,31769246.65,1.7215038884,4.6838718307,0.00,0.0810827133,9.2358098222,18656236.22,1.6799999480,7.1400000000,5865764.01,0.2122944430,2.1734839935,3519357.50,9.6857715850,0.4288509146,9.4170360988,14.9129222227,2.0759455176,6.7840697020,0.00,11.3497992800,0.4281842584,5492541200.00,18.6121291521,34.5844742396,15.3417731373,7.2122539604,75.7506304894,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25970,947004.689100000
614,"31042681  ",관양동,"2024    ",626.4217527000,57.0576272936,5180182599.24,0.1954976291,5.9129441791,0.00,0.0113209630,4.4922511279,78710875.19,1.7155338707,3.0906326302,867503048.50,2.6523560731,7.5540973943,0.00,0.1028962030,11.7204977937,303091550.60,1.6799999480,7.1400000000,172651665.79,0.5616904910,7.8807230317,338575916.20,18.7685756600,14.6556984217,14.7931555885,29.6887176211,3.9837876576,27.3771325177,0.00,37.9925942500,1.4333144044,62889208335.00,57.0576272936,47.7911461569,44.3444160427,28.8104469221,178.0036364153,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,33430,3237304.959000000
615,"31042691  ",인덕원동,"2024    ",616.7949716000,55.7670744804,2613003584.02,0.1871031385,5.5230531611,0.00,0.0106588446,4.1505782350,35688691.12,0.6692397507,1.1207547339,160939781.12,1.4612191823,3.8812999193,0.00,0.0920820906,10.4887052024,27181542.87,1.6799999480,7.1400000000,7633528.51,0.1944707080,1.8823406999,7162500.83,14.5040650400,7.9759834590,8.2750316094,11.7742225133,2.0505666334,6.5101324894,0.00,0.0000000000,0.0000000000,0.00,55.7670744804,34.1867319516,19.7502059723,6.5101324894,116.2141448938,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,18219,1659815.030000000
640,"31052581  ",옥길동,"2024    ",587.8864614000,51.8916400258,4366648895.86,0.2409381246,8.0234761594,0.00,0.0171342940,7.4921034501,103677647.28,2.1235247207,3.8587647853,939449884.63,1.8242546767,5.0006975783,0.00,0.0976475961,11.1226498285,276598798.59,1.6799999480,7.1400000000,121681122.81,0.6301022260,8.9982002525,204884029.30,23.6621799300,22.3207940391,14.0994298667,27.7820729964,3.8377669588,25.8009992730,0.00,25.3270668900,0.9554927878,37667635292.50,51.8916400258,51.6358920541,50.1028670354,26.7564920607,180.3868911760,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,31421,2909229.191000000
641,"31052601  ",역곡3동,"2024    ",733.0468764000,71.3516422830,1906729063.71,0.1994315750,6.0956604640,0.00,0.0145439656,6.1554166481,29628794.90,1.7742525573,3.2011834214,270416925.90,1.3077591537,3.4081153423,0.00,0.0915140722,10.4240044826,15328648.31,1.6799999480,7.1400000000,7486214.80,0.1979885080,1.9398024989,5393989.02,17.7116941700,13.0002524088,8.1135739506,11.3304702239,2.1137424729,7.1920463667,0.00,0.0000000000,0.0000000000,0.00,71.3516422830,38.3641828572,24.3307226327,7.1920463667,141.2385941397,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,21464,1019534.442000000
58,"31191110  ",포곡읍,"2024    ",645.8870633000,59.6671196143,68866382643.49,0.1633512782,4.4198728312,0.00,0.0103838282,4.0086615618,942378259.81,2.9445393505,5.4045046885,19427746832.77,2.8593661996,8.1924004105,0.00,0.0877908215,9.9999037836,4341486566.42,1.6799999480,7.1400000000,2757632260.97,0.7283531640,10.6030884362,7546561353.00,19.5429207300,15.8685935956,16.4771366632,34.3169926924,4.7343435729,35.4785601909,0.00,2.3366880680,0.0881542504,49881967225.00,59.6671196143,49.7684317118,50.1855862880,35.5667144413,195.1878520554,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,32066,41755865.970000000
643,"31053511  ",성곡동,"2024    ",645.9194759000,59.6714648021,7563095487.40,0.1917880757,5.7406500375,0.00,0.0132109898,5.4675613503,129543391.70,2.0623513888,3.7435925865,1469013868.01,1.8828080570,5.1812433318,0.00,0.1003228370,11.4273758937,382590598.93,1.6799999480,7.1400000000,201993877.99,0.5484612400,7.6646287222,273929459.20,21.2003629800,18.4647277793,13.3104147144,25.6135336848,3.7255941839,24.5902172312,0.00,83.7946607300,3.1612501490,196407363470.75,59.6714648021,46.3650519219,44.0782614641,27.7514673803,177.8662455684,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,38320,4586156.501000000
644,"31053531  ",고강1동,"2024    ",602.9592886000,53.9122821639,3061021428.09,0.1841554615,5.3861451791,0.00,0.0119428428,4.8131596735,48027235.26,1.1268182597,1.9822465205,331503597.43,1.1201776220,2.8297192057,0.00,0.0798733734,9.0980587176,99639308.14,1.6799999480,7.1400000000,10740508.53,0.5243743110,7.2711787610,121600657.90,26.3805499000,26.5787120467,10.4004124334,17.6156462873,2.8417694086,15.0502984229,0.00,420.7057468000,15.8716091596,427258062113.50,53.9122821639,38.5205080573,44.1943583340,30.9219075825,167.5490561378,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,12630,1983471.775000000
